geo_plz,lat,lon,area,distance
83324,47.73018237341083,12.627342156718004,0.0177188206333999,1.1278379500588551
14662,52.72692581029921,12.618959633043993,0.0227117088952247,0.5544659800274003
4683,51.2702194999916,12.574804058820751,0.0081666460714448,0.20744855445443905
8141,50.69347432390085,12.555977909601102,0.0026947607263499,0.38690217164518265
8373,50.85744001656063,12.56375155623555,0.0018394586888049,0.35380294255689854
93483,49.233940675229846,12.55037638049324,0.001130602361785,0.5151250879048564
83346,47.79400615561254,12.572746856429518,0.004432240986635,1.0546408638007045
83301,47.955630505880805,12.582408588105816,0.0027306741997349,1.0231403987344743
94419,48.568186560914256,12.632571879252756,0.011486456755115,0.7091289744315743
93464,49.44237873792776,12.590017081520816,0.005675106925175,0.6617889305728418
18317,54.35382140788743,12.528678415547851,7.497533990001055e-06,0.4790182478744007
16818,52.99481173218716,12.696734227911996,0.03683342079928,0.7005299930789106
4824,51.32019005507912,12.564459190154915,0.001152452701925,0.18358557108326318
18356,54.36205373445903,12.665132440026992,0.0091927238021799,0.6004045073507671
8134,50.649863166666805,12.59630430034834,0.005506155449815,0.36921768757816364
14823,52.052843187986966,12.660346892382126,0.0190784324271901,0.5345220779884834
84513,48.269065299572496,12.58078005185947,0.0033041214882749,0.8980222977640508
94330,48.84177679653727,12.628185829021469,0.0079312839450149,0.5722750158604499
94431,48.70796004331881,12.631921585121844,0.008691795310005,0.6295283984961337
83371,47.987590123524896,12.5577945426773,0.00039456751685,0.9936145968451854
84518,48.135186985018485,12.586974075895531,0.0031316918749399,1.0114680790399775
83365,47.91070703510465,12.594461178338682,0.0019407886517399,1.0438221317799257
93488,49.35400488840612,12.602031487849334,0.00540268151216,0.6187543488566785
93489,49.16752112904645,12.59606156960597,0.0047547252470849,0.5344824040430369
94437,48.642388089762754,12.6024889929171,0.0050625488131149,0.6400520420338723
84568,48.31691296640957,12.628819846727106,0.006368198042015,0.8872957768154106
6889,51.95159480177124,12.66389606507692,0.0141695678950398,0.6028189982045792
94377,48.95354583368616,12.60325947344923,0.0028505677733999,0.5237807773796183
93413,49.20997222540575,12.66566705615272,0.0099537979740549,0.6136004736025532
83368,47.97834901053174,12.579921354123094,0.000823335566555,1.016897154483113
94365,48.92011589123711,12.605102521478685,0.002390142447405,0.5306659603621053
6772,51.65727040903358,12.601761795059438,0.003389413270775,0.3770096696801729
4827,51.36385231308656,12.612389994559257,0.0032117097807051,0.2294984324240956
17192,53.50668978361928,12.744315592416926,0.0532561374064198,0.8400869464169414
4668,51.22984152376324,12.75885125655423,0.035409946080055,0.39429594822400904
83377,47.84221523614834,12.597257979999736,0.001195745251115,1.0634796812981808
84550,48.08882512814512,12.599849103439489,0.0021591039914399,1.0254827275106138
84323,48.40054425399518,12.617490770173228,0.0043897477807449,0.8154800318052096
4651,51.14739463259851,12.658777868922478,0.0089622112521299,0.3419524553334627
93482,49.275507815574976,12.607770451614895,0.005508422402555,0.5848510408812001
94350,49.003524383408674,12.591095822623368,0.001413906642545,0.5079667256290563
84577,48.20620428919173,12.61440666660405,0.0023718748226999,0.9690085595854495
8289,50.59255032606246,12.62056637347236,0.00299356606147,0.38167171650390336
4821,51.324855293853645,12.626061741116253,0.0033142698189349,0.24405053587763115
93455,49.13122141291901,12.647424362968769,0.005587558765225,0.5756313498341508
84579,48.167701854892286,12.621548231795492,0.002807306587355,1.0052407718687666
83278,47.87964411234727,12.643980804776511,0.005836363117925,1.0990765077152596
18356,54.37738527350136,12.582517898839871,1.3858900900002602e-05,0.5368695988604844
4618,50.916698376122405,12.603098413092448,0.000758241578445,0.32453052467526466
83374,47.94253936599808,12.625921882785573,0.001478285608675,1.0682986883726358
9356,50.79668303601339,12.622397175136772,0.002708145349655,0.2966017765347402
18314,54.31560127176596,12.701729870539964,0.011194743821885,0.6140099271198302
84576,48.22976100187228,12.61178986162349,0.00064993938181,0.9479317067242088
94347,48.988965546922365,12.623233117338772,0.002399143295875,0.5406449584400844
94372,49.03471913424771,12.630611929336409,0.002729064992585,0.5476084707096665
94363,48.7812623346174,12.654337556554944,0.0074293130657599,0.6176688313951498
93492,49.41831807237911,12.625980393015451,0.002588948444005,0.6751289395551904
94375,49.066446039117245,12.643299526560211,0.0025325075357149,0.5622047119648819
83349,48.00604159410238,12.649123023196625,0.0064870611515898,1.0815968497878938
92549,49.50309169387113,12.62501243706362,0.0013158564890899,0.7280310737435813
83313,47.81081990200635,12.677954078107716,0.0068504598813799,1.1497440252079716
9350,50.74871874749026,12.635111010379887,0.001975447345715,0.2940463289870657
8321,50.55053398037104,12.645066984311407,0.0027910825882,0.39211913489375233
84552,48.35195277053009,12.651900195000657,0.0015664699612,0.8747542859813301
6905,51.703168264121885,12.725434690351252,0.02094432044398,0.49170837549385354
84503,48.22801857597264,12.66579395158774,0.002793147278575,0.9804680475375643
4828,51.355094714746784,12.688637810640955,0.0078839456177199,0.30537031301216916
9337,50.82161279464968,12.678934958502811,0.0093449957376849,0.2380820709955917
84543,48.26979749523857,12.65579869321004,0.0029716007862899,0.941072848054868
93449,49.36790339032489,12.69732435870062,0.012528299407715,0.707368174611641
14822,52.200726109225776,12.76580389720314,0.0305688193502249,0.3609746772574747
84558,48.08172401422652,12.65456542034734,0.004910026114025,1.0804825317441271
9322,50.94783569489571,12.69101326021531,0.008148107998105,0.2531135555916978
94359,49.09290919926942,12.655275046585782,0.001477729999495,0.5770297184461943
4643,51.0377659426944,12.68423016328292,0.0070096665911799,0.30961669172603895
14641,52.61269038253885,12.82291947100942,0.0512283773244697,0.32358929792974933
84326,48.47014953257173,12.709722507428328,0.0108791465491999,0.8313378201783274
17139,53.72175299229372,12.763298153645266,0.0356275911511449,0.7263183297971839
8118,50.67088725532796,12.671710343318331,0.0046691852351449,0.2939600853726703
94405,48.65806975188412,12.71575318434633,0.0103089151873248,0.7270575529168722
84508,48.150266827538886,12.722888984890488,0.0055849794409399,1.0769310618299937
94360,48.96910663220598,12.668315043862965,0.001748329782615,0.5869478087564208
8301,50.61625174470944,12.663928653337402,0.00196646641959,0.33319433668521503
93494,49.2849920951992,12.66712347414631,0.0031057666291,0.642518869225367
94327,48.91509466673941,12.718430779840771,0.0061060809202099,0.6432066162969277
18374,54.43051031017841,12.782248849137952,0.0064379412268699,0.7359427545874508
84339,48.38966446323824,12.674111003780627,0.003330759622285,0.8615284130836203
9212,50.87004492121683,12.721512180445291,0.006409167353,0.198645881676227
9376,50.71486111090144,12.70202025118882,0.0033448210873049,0.24521020917869923
8324,50.52868176833554,12.682814696925323,0.0024297732840299,0.3840685304407303
16837,53.15128572768604,12.752364499285653,0.016302707729245,0.8144284131366047
84556,48.18778449421679,12.686793270534668,0.00334236832701,1.025331674780635
94354,49.00110540630156,12.686986126688872,0.0022692512219499,0.6038875151128997
4808,51.38842489336368,12.803083065139528,0.03001825043214,0.4215280520281477
8349,50.434417534421485,12.694745942822957,0.0037355168615299,0.45649112038108364
16833,52.777605499491074,12.78149157217088,0.0264698499087049,0.4732664219735764
84553,48.11886384013472,12.682942175571103,0.002658102526455,1.079666850785591
6888,51.91745314311863,12.693224182686562,0.002721469126945,0.6102482191298442
9394,50.74277738258717,12.673490478286128,0.0006682020121749,0.2595376835584044
83362,47.86985243614704,12.70222770441217,0.0028517506423449,1.1580034594977517
83329,47.93725032900395,12.73044984366403,0.007037660034285,1.1721222347423912
93497,49.25055101149869,12.682687240570472,0.00127334595508,0.6433905188434524
94436,48.56108852413934,12.719596918120692,0.00623554194861,0.7825954158732445
8280,50.596765629524015,12.699694864044735,0.0026536926303699,0.3210183151404156
14550,52.42094013212108,12.764127849406345,0.0131106407999899,0.30338567292346635
4687,51.2860955023617,12.729288961702732,0.00454108852136,0.3518312475595435
94342,48.83692100701953,12.719810166867733,0.006644244333705,0.661411882901315
84524,48.24236489385608,12.74565885213597,0.00444257369449,1.0189769897351952
17248,53.32956805549639,12.762171227394104,0.016610933460985,0.9782072205945225
94357,49.07382470296377,12.708063187632956,0.0032982873359,0.627369326880101
83373,47.980242807776335,12.718220316146864,0.0032119155164849,1.1534413715765828
83379,47.90181989940576,12.717923098802224,0.0021748319426899,1.1664116124795108
94522,48.73558300780035,12.752159644536391,0.0087147011045648,0.7255342772004132
4680,51.13077269317789,12.799672128502603,0.01082598964692,0.3196756926417873
18374,54.42145075967885,12.703331333217106,0.0004915190832949,0.6627316628626299
94336,48.94807793540498,12.731281688696855,0.0036968462019449,0.6516051385890934
94353,49.02682015574247,12.731762432640918,0.003972422656615,0.6485413973670688
84571,48.29464556601317,12.714258894347523,0.0034459590785499,0.9588908863871252
84529,48.04670351599283,12.740155374775323,0.0086904303060951,1.1681580035203774
9355,50.75896014853701,12.701029015963613,0.001234900505695,0.22815198449675075
9353,50.78743383399835,12.735110413064897,0.00187101485968,0.1873215939024874
84335,48.34731891967373,12.729112048075612,0.0029977113062999,0.9301312983328635
8315,50.562480672646046,12.735891719820794,0.00353393374316,0.32564642120960197
93499,49.14362144102486,12.723900964964288,0.0026643122797,0.6530533274587963
17252,53.28154109343054,12.84374665216914,0.024999939390325,0.9093200945862316
9328,50.96458063134814,12.75303399093642,0.0036339064541399,0.20983562030911235
9366,50.6957819423914,12.77049770133796,0.0066561777699849,0.20073639764732884
8340,50.51917901268924,12.781665704095344,0.0060641710563099,0.3419274172939426
83458,47.68831675805705,12.796943566776436,0.0128622529102249,1.3013074228189472
93486,49.22222531237246,12.756927003539207,0.0025951343515449,0.704282609414011
8359,50.47143437048032,12.776205464669069,0.007677837828475,0.3881930948093376
18465,54.11243304477829,12.7806355505005,0.0116437041220499,0.6479308393445864
8294,50.62526620327001,12.748423557295776,0.0038706713379099,0.26759132877887826
84307,48.40617352406621,12.750733203818095,0.005386223303505,0.9045494234009651
14929,52.06990284929379,12.860155230131472,0.0278576105143699,0.38943812990380994
9243,50.88815925423928,12.732624674962633,0.001300744081825,0.19210494132844122
93495,49.26773944794335,12.751932348746193,0.003483548884685,0.7142058682295689
18469,54.26706618976769,12.816829476178649,0.0116608421158799,0.7077432708049233
17154,53.82250459706216,12.779005342974411,0.0064357272691,0.6963276176470803
4880,51.61873587314832,12.845234195097524,0.0190748853247799,0.5344089553266139
6895,51.886387709714455,12.809011336216278,0.0194899098799199,0.5746715794560247
9306,51.028359214882144,12.829121593556646,0.02482540159639,0.21383014331469202
83334,47.76821326176668,12.768284517509278,0.005425352603305,1.2485459678015962
93477,49.324726047391856,12.743684012123088,0.0018933380807049,0.7286886093110264
9385,50.75849457435437,12.751226302141822,0.002816981412775,0.1816241330626374
94362,48.982281256856055,12.765399704240014,0.003003763925615,0.6829675368594941
84333,48.52606990352698,12.739736129812924,0.0013940093538599,0.8195280862111405
93466,49.19644242831474,12.76949911440696,0.0028904627756049,0.7093493956784457
84567,48.29332517464908,12.779403405742755,0.0051215311231599,1.0039079088433076
94371,49.07966591611491,12.763687628081763,0.003717082606245,0.6832949809847274
9224,50.81363943913262,12.789785704977676,0.002552788454875,0.12845774282749364
84547,48.207238005708405,12.76256363530903,0.0016963991968449,1.0567061116771148
83364,47.82541702705449,12.757677611967909,0.0018239478858549,1.222592987743303
18461,54.176123350507424,12.855182506055757,0.0170176963757348,0.7277663805425729
93468,49.14574355587097,12.774625919025846,0.0031125588741149,0.7032664968763661
4862,51.51107129560554,12.831062611824375,0.0147943411611898,0.47584279301424387
14669,52.50169635688961,12.838168623969636,0.0124738711123352,0.2502196686566342
16816,52.91196230849209,12.802471898915469,0.008320128428345,0.5761679129190436
83317,47.85487312283432,12.8181335975478,0.008570390252815,1.2742946445980035
84329,48.355751189192034,12.811923280419006,0.0059790801277549,0.9837404206786554
9399,50.72785744346304,12.759533255369991,0.000749067541145,0.18928536459885875
94428,48.63341991162783,12.84510617806836,0.011973157752425,0.8527908765258329
9241,50.90038915252397,12.764284250402492,0.0010267580162999,0.1665552789818759
18513,54.05306852393152,12.897789125396814,0.0245356724971949,0.7650266857438489
93437,49.30953518345597,12.83464062426514,0.00829109378753,0.8063902146856832
84561,48.1847809756383,12.790931308435937,0.0028244300137449,1.0921681792533988
94569,48.81100831993142,12.822833596713842,0.0054483405315949,0.7676060238937344
94424,48.5554817289568,12.82163572216067,0.00979965302742,0.8705526590405648
9217,50.92211105461087,12.804259127369818,0.003314833038395,0.143307713020932
94559,48.87332561594101,12.79293563299519,0.00314452600182,0.7239744095068411
83417,47.94934887365575,12.821906505619918,0.0030091092766499,1.2604750217598002
84489,48.164946038443546,12.815408280540668,0.0024003250988049,1.123150633469673
8297,50.65123337361938,12.831403209401316,0.0082699666610751,0.20106943486142675
9232,50.8826790561196,12.7953539668961,0.001302502106225,0.1310359973263125
94267,49.1021255835981,12.82158728584242,0.004930549997995,0.743213056108168
83454,47.79683405103943,12.84625710594996,0.0055192165783399,1.3155425760819948
93473,49.2650475961728,12.817912528671096,0.003491814304505,0.7754560566565653
17159,53.91307651953591,12.84739376948171,0.0161367280142099,0.7340437706714559
8344,50.57581280273409,12.810940706494655,0.0028550254100499,0.27837210955160957
83367,47.903788091246426,12.822101278539256,0.003585865319895,1.268257040685065
94366,48.95529224899603,12.811389253462472,0.0019692676341199,0.7306742590860217
94563,48.75743111426475,12.81651958705128,0.00370803531228,0.77770901881491
14913,51.96412038202134,13.087446780509882,0.0742649504845148,0.43636881642740366
83413,47.99434919721785,12.82274812190703,0.00533633662351,1.2553940710192029
94379,49.00417474575687,12.820772652269676,0.0045354010442449,0.7375790092183526
84332,48.42705941052057,12.81940490760257,0.00605592288642,0.9431471039865614
16831,53.10933118574514,12.899405892898058,0.0234839221708751,0.7288128500382827
16827,52.98752264971694,12.86637306129302,0.012136992638405,0.6207655058482944
18442,54.28259271513548,12.95040296337973,0.0250413543421151,0.840997497210546
6917,51.818873407968745,12.97075998759655,0.0461385085641349,0.589007537513796
94553,48.84573686520661,12.816366415713118,0.00239861114792,0.7527381771272537
16818,52.84976489738814,12.884433924508436,0.0174231351782999,0.4853269013677804
93476,49.1625958524565,12.814717039709866,0.00209595460223,0.7458260425474239
9387,50.754597911742216,12.82704890069816,0.00334657800538,0.11931771984128213
83486,47.584007246083296,12.87153905131675,0.01544548745617,1.4091553175442195
14547,52.22733501175397,12.947492888235836,0.0238314750463049,0.20986900447963208
84337,48.493142409211934,12.840233498878431,0.0043940286347,0.9203590998062382
16818,52.69574027215887,12.827484090994172,0.00101778390593,0.3804334720574804
94374,48.92639496713182,12.839035915651955,0.004074776760335,0.7611121948619816
17153,53.67568093122176,12.92542118680992,0.0295879251289499,0.8907941562911034
94562,48.70888644625626,12.834437982470757,0.00212742392416,0.8117619432928541
84533,48.23848522310454,12.853926780209004,0.007544742084665,1.0952095111684106
9117,50.83382455621098,12.802683948750008,4.5598642549995314e-05,0.11404725759497267
83435,47.73015673142013,12.861198374749009,0.0050337287255399,1.3485859120643489
4860,51.55763959789678,12.949189410314116,0.01169411909297,0.6027716894747029
14542,52.38345230201516,12.884793218783503,0.0154379032885899,0.18274751621229363
9247,50.861704840522336,12.835235547573213,0.0015115738194849,0.08630284318283545
94262,49.03412608433133,12.876722446455638,0.007316518763115,0.7936137895442422
93444,49.170348854137465,12.879018644725384,0.00766835690297,0.8104172579241878
9117,50.823099422197416,12.832062109173869,0.001833935171705,0.08528014730552584
9221,50.770290124500185,12.863833990613202,0.002475493628285,0.08226926655532109
8352,50.5153003981675,12.86320841913129,0.00518514177196,0.3224721792408099
9380,50.7004770669852,12.848509685858575,0.0013654321718549,0.1493182600896782
9249,50.91087638585807,12.85569182030824,0.0014151863092399,0.0987104605545083
9236,50.93887310579368,12.87991631418105,0.0026706657678849,0.11180754952372421
9228,50.886313863077646,12.863869888536849,0.00156023814135,0.07486428429038768
84367,48.32015677397588,12.898735248992194,0.011770919786935,1.0724304690836834
9481,50.578862504258296,12.886370131251626,0.00699385144198,0.2562423869497951
6925,51.70735588441801,13.015905755182631,0.029403375392765,0.6945106746630991
93485,49.23453719797892,12.88568753667768,0.0030546758167799,0.8314317794257001
4889,51.45411364158099,12.96272047279793,0.0097768463054852,0.5886901955622965
94560,48.8720743484136,12.871522290030242,0.0029123613283399,0.8013806571145272
83451,47.77070824355624,12.897811599303068,0.0021158312229449,1.3721526942257856
84389,48.42764814656047,12.889282525759151,0.0052753272392299,0.9982935028685931
9116,50.82518522052412,12.868505453347344,0.00199576260082,0.048902520853186
94447,48.78329665381253,12.900919653966398,0.0043855299739799,0.8502817301128148
94234,49.09096850472172,12.91556603759556,0.007685333275135,0.8355731973493502
94527,48.73651755542322,12.896237568541764,0.0036019965080399,0.8598660899207603
94574,48.68685725774198,12.877545816798513,0.00253722744063,0.8600131697376677
17237,53.38222309928931,13.156602698817192,0.0542291718700199,0.8947254834319894
16766,52.78644750782663,13.02999643717708,0.0276747676445198,0.38819510889579506
94250,48.973718746831686,12.910759172614942,0.003698927650105,0.8285747223205178
83410,47.92545719751144,12.900527926510916,0.0042346522694049,1.34183188964069
4703,51.176231000149166,12.937871214993226,0.0100388188422749,0.3435820452740451
14548,52.32601060118116,12.938711650618508,0.00767665898971,0.14791380840834456
93479,49.203457842226506,12.879557505753423,0.0012572357853299,0.8178658246324785
94505,48.91335365982713,12.907541399976036,0.0048352030837399,0.8306951013829225
17255,53.23885089368874,12.985958639032916,0.0210402808097449,0.8242588991435844
9235,50.73277204836792,12.918740718406603,0.002758046124655,0.10054805839921876
17219,53.52549336416262,12.938727069687774,0.01366953152201,0.9796756401593785
9484,50.44077070745513,12.947788480163013,0.005051241328585,0.3937561106774264
9114,50.87095783360291,12.90935812217596,0.0025852361542449,0.03837260760382078
9468,50.624280540134286,12.915866940437768,0.00330014224036,0.20902124168218683
9326,51.07339343047767,12.911561192290153,0.003857475327885,0.240149061900474
17111,53.85299601609135,13.034689577536138,0.0492951867571749,0.9302875535798965
94526,48.85626212890018,12.9119956299458,0.00147856840797,0.8440833830696527
84378,48.49857599801309,12.950887493460892,0.0067034985224299,1.0105248835356244
9390,50.707326649045854,12.88555041129367,0.0005327763397499,0.1297746196392528
9648,51.00574118911661,12.990360724979537,0.0110931060910749,0.18750319294604872
94439,48.58183488030076,12.928339276691991,0.0058604487786749,0.9503678506153069
4779,51.30126144072183,12.964317764109262,0.013523965110135,0.470374856147062
9123,50.76826433703414,12.93377437480135,0.0028562888182549,0.0672320471931213
9122,50.79682617744965,12.88411153769753,0.000387664516095,0.04893162386853666
93458,49.29811699935964,12.937381540171945,0.00747468502157,0.8992501347184036
16835,52.95211800885304,12.9812664068332,0.020075472611395,0.5587025869709294
83404,47.81971305005776,12.927227896160613,0.0039525999774999,1.3885044620238307
94469,48.83741306830629,12.975449740390497,0.00948132674986,0.909986243387765
83416,47.87963707677204,12.928004023707794,0.0047113456060399,1.3768021475749985
9244,50.91803406502929,12.960616557420082,0.006284732130695,0.09542479603632248
9119,50.815252295805735,12.89434905720459,0.000300790440095,0.02875110827594572
83457,47.71003488733624,12.90222365749233,0.0014749639850549,1.3937878135901278
18445,54.37420263218444,12.98456471750341,0.0145064772799649,0.8995408898498706
9474,50.50308385959553,12.92988799612905,0.0044649361570948,0.33047818724654027
9392,50.6878866091965,12.91045892405461,0.00103415446009,0.14554855072616013
83483,47.662113624896605,12.94410729024993,0.0074354771532049,1.4487135952566665
9120,50.80956155430229,12.91043472047392,0.0007046798024149,0.024558997301490044
4746,51.11399248669608,12.968207724713196,0.0069992623565949,0.2853738394269422
9113,50.84694299529133,12.910480070024247,0.00057999537482,0.015006430129147534
14476,52.47315065206123,13.007831649141126,0.0088102561047149,0.09395267443229656
9423,50.71022933007959,12.95192730705058,0.0026653807484399,0.12800484451094482
84381,48.54414918317766,12.961992392640877,0.00493415378108,0.9976996518814726
18510,54.18649823115528,13.02447188849719,0.0130998239083301,0.8970675965247031
84375,48.23917176278144,12.95769510997167,0.0038442354822401,1.170092717700001
9112,50.83143098265247,12.904953714995107,0.0002602435604599,0.011923678726039742
84387,48.25330303419695,12.933403836342396,0.00135694097126,1.1425635474499258
94533,48.70164087553941,12.930889011154571,0.00191531942921,0.9042507305697118
84347,48.441438525120766,12.957619062489238,0.006359664539385,1.0465942802787966
14656,52.58931678393751,12.969334652878214,0.0058769881158051,0.21292813192030552
9427,50.64552627942348,12.96002064730821,0.00203398124249,0.1926993780050004
93480,49.201609506123134,12.938012664447152,0.00299325324525,0.874485714132056
9419,50.674414109990295,12.950659444153493,0.00239925722201,0.16246825297497838
14621,52.64199570119968,13.03992134489892,0.01290281120638,0.2434827386614247
4774,51.38213957740887,12.985599058982991,0.0092924622148299,0.5531435880633075
9125,50.78746960605592,12.939216266334007,0.002123469297695,0.05104955614609661
9487,50.56641163879087,12.949256412050795,0.0026964131063549,0.2688630968165678
17237,53.32307229039338,12.973205244059256,0.005973102572355,0.9046741430856013
94486,48.68257835388911,12.998254315630872,0.0135736546413749,0.9740527060130817
4769,51.23714035125496,13.053802099171945,0.01018267907779,0.42646897855896876
83471,47.57981457441216,13.002067000751271,0.0235382441936451,1.5315838518612699
9111,50.835055050165714,12.924247950958828,0.00033418646149,0.007720089876647337
93471,49.13630113236013,12.988664879479757,0.0046616222677449,0.9132305272258592
9465,50.49542847773718,12.98084601892297,0.0055060667460251,0.34390119138893366
9126,50.817284450645055,12.939628892272989,0.0006669563682549,0.02794382021969629
84371,48.38884887913972,13.004453361759738,0.0075635612835299,1.114773764423426
4861,51.506358861298594,13.0010557211853,0.0061138874224598,0.6372267018489889
18445,54.44854694767073,12.991070755577034,0.002306953212165,0.9322408878692837
93453,49.25525779678625,13.001060774048051,0.007397282707345,0.9482587520233021
9131,50.86410849792914,12.965902959191014,0.00245640742682,0.05802709246766412
17235,53.34056383623747,13.070496340020874,0.01930773262009,0.8812570662539841
94554,48.76001650309082,12.966537005413516,0.0039464085896899,0.9197793351219422
9130,50.837485966412125,12.949840635965922,0.0004676735916599,0.033374189561265075
94265,49.00319891211315,12.968084252735988,0.002094139998035,0.8848872545492504
94239,48.96988483467352,12.999954106559802,0.0052002697370899,0.9178487951604527
4886,51.573164356854754,13.0860634397469,0.0197526762210749,0.7373362375785519
14469,52.42717671668305,13.026473485233735,0.006283686867665,0.048620934715091976
14476,52.40655321931755,12.9620960574091,0.0015202703316099,0.10489883840467618
16775,52.986035412817216,13.138602119761067,0.0758861313076399,0.5293066287923345
83395,47.845200309852494,12.97504663131379,0.0017770206055099,1.4296755574555777
94244,49.02997080989154,13.010827920290849,0.0059364141224249,0.9276228529495407
84359,48.28930786802074,13.015599221756556,0.0057316359671749,1.1824893879241416
94539,48.909017042647605,12.986447970562503,0.005681313401365,0.9095448730190979
9127,50.81546084984412,12.98323334963062,0.00181292052715,0.06885441736284281
17109,53.91988034016055,13.028000313875076,0.011220948366135,0.9094433882504922
9488,50.618827301386204,13.01026518673654,0.0030832799550249,0.2339815582658684
84384,48.34197664332681,13.011012310526851,0.0046471391304599,1.1471276036881894
14947,52.10021597419783,13.204536329171338,0.0447814702318302,0.3299159185706776
14554,52.276676224497805,13.00212979239365,0.00314549239508,0.13924688884069047
4736,51.07408227785904,13.03576925950866,0.005320786694385,0.26860091331817587
17091,53.65825763115605,13.106295613919904,0.03534748282322,1.0617272362269803
93474,49.1931290105293,12.993837457940078,0.0035559175427349,0.9274727263204708
18516,54.07261675868444,13.128513079987306,0.0205674273504149,0.995210422098376
9439,50.74386413469621,13.005670030130936,0.0029856899254099,0.12613129255791303
94256,49.10278564761252,13.0343455202115,0.0051346272158949,0.9549336732146542
18507,54.11904755826014,13.049651607882838,0.00693909539947,0.9169886578350245
17217,53.51046201496835,13.076404963765912,0.0152915810562551,1.0400785859140431
14552,52.29365766952022,13.057609578444785,0.0090601163291448,0.10673786297186894
9456,50.577627798536696,13.054867672212383,0.0074632172735547,0.290603322564194
9430,50.687509276737536,13.020646584930669,0.0042018175455349,0.17903516864863617
14471,52.38169267859677,13.00616491010019,0.0018536584632749,0.0633289786931775
9577,50.86682333382949,13.017454466409244,0.00209375968413,0.10615663919166933
16727,52.693132670308,13.1219083580881,0.0169792593868201,0.2982696695948643
9128,50.81485704197946,13.018228398658374,0.003170578159395,0.10316039758920063
94501,48.57800345145222,13.075101429015596,0.010149627014695,1.0844928475121984
84364,48.44594456991663,13.067758390845146,0.0083734263355349,1.1379455541787014
9661,50.99314534557784,13.134391074639094,0.02335317174661,0.27004976933140146
17121,53.9915119095445,13.165175976898222,0.0233210394332349,1.035890565519303
9669,50.91248647570848,13.074761478235342,0.0083649173261099,0.17676098565117926
14624,52.51227840741565,13.071222725381702,0.0087917207397099,0.11236587482908045
94550,48.65279342999373,13.060079336652263,0.0049265980980198,1.0423655137256633
18437,54.30031207377351,13.051663514990263,0.0022664131821199,0.9435971522884927
4720,51.14177577210248,13.126123992736842,0.0198399322722649,0.3728312569628456
94255,49.04268483686842,13.056190956243494,0.003379486279155,0.9732379074447622
94557,48.76694544950222,13.02657459931437,0.00121846295996,0.9757788198183222
14612,52.573865739586886,13.081779763836092,0.0057308919443148,0.17451071148200917
83487,47.68308539838696,13.044195486367036,0.0021074315442949,1.537290800079574
84385,48.52064921521385,13.05775927691718,0.004477504629015,1.0934519941254432
94253,48.91536929167537,13.074254646187104,0.0056770753385799,0.9961219921522566
14473,52.37034627635308,13.05017048642622,0.0024910611557399,0.03399340461849509
94571,48.848791281241006,13.057022003333625,0.00307612180262,0.9880930510894891
9471,50.529351232386766,13.045428259169508,0.00350551646678,0.33007286354207704
93462,49.19906497116779,13.053227199507443,0.004105963592785,0.9869223652615146
9429,50.65466177970646,13.075442996847917,0.003890474688375,0.23895905322479707
94577,48.71682239767196,13.09668289043318,0.0033741900757049,1.0568213940873448
9405,50.747158693925535,13.057165290033184,0.002230671554185,0.1647494925604318
94491,48.7721858874196,13.075264360000611,0.00560168225457,1.0216557359318268
83487,47.6913595685143,13.018904121488909,1.1718480799985392e-06,1.5106839688950766
9573,50.80468423370986,13.117604305836926,0.0084909445720699,0.20290231350538895
4758,51.33836672679585,13.122465359655166,0.0266013383303049,0.5453617485015891
4874,51.45815717415184,13.12006993339567,0.01082951319756,0.6571100490803505
16798,53.15656546332441,13.20496010942363,0.0287597526267102,0.6642606431789151
94166,48.31888397263392,13.073346249280467,0.002203810149185,1.2112550448866253
9557,50.85572487652789,13.086394148578336,0.00354939261581,0.17113970433567632
4749,51.20042174574064,13.13106173327396,0.0067901457987699,0.4251075958905876
9432,50.69431838072879,13.081684284746013,0.00287208553945,0.21569841573668844
18435,54.32846062726393,13.06675827432046,0.0008996297805599,0.9650575483694511
14467,52.40305309614997,13.067098536192752,0.00053462065082,0.003068646392661711
93470,49.15998547477921,13.108019257221446,0.0073168891397649,1.0346884958301112
94249,49.076757361776366,13.10664555770602,0.0055718942043649,1.0251063443273503
94209,48.969937257497776,13.122324413242172,0.0079975518134,1.0400761921126596
14558,52.31494713867568,13.125442030522157,0.0062878741360801,0.10331529365890775
4916,51.73794083596348,13.219990347329814,0.0409468244062651,0.679553296737432
9437,50.77296125901979,13.072732319141034,0.0007142500252699,0.16726472204400575
94530,48.80904720906495,13.096296247622671,0.002952269233415,1.034060481442323
9518,50.62091270392342,13.11007599159913,0.00346115462841,0.2872125275857081
9477,50.534918820072285,13.135302366050276,0.006077040670235,0.3698718801637564
18565,54.54841133284765,13.102686549735116,0.0024568090271749,1.0751383687529255
14478,52.365911106434446,13.092952730557618,0.0008590295950699,0.0429713990318463
94140,48.31381177340719,13.123134995559798,0.0047992383096599,1.2551130136659547
14482,52.39366098889062,13.1042654038054,0.001285054033545,0.03800774858134326
18439,54.2788664002379,13.1126395823024,0.00214247748866,0.9986164014356935
14943,52.0894286070452,13.151634309424129,0.0061126349893649,0.3219520879937595
94149,48.369695099944906,13.124563726153273,0.003097981654795,1.2259059866473863
9434,50.736076623131005,13.10533203903415,0.00137754697321,0.2121865079067244
